name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,7/8/2024,31,24.7,28.7,37.8,24.7,33.8,25.2,81.8,38.6,100,4.17,rain,0,0,38.9,25.9,256.2,1007.9,91.9,11.7,218.4,18.8,8,30,2024-07-08T06:00:39,2024-07-08T18:21:41,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,7/9/2024,32.7,28.8,30.4,44.8,34.3,38,26,77.6,0,0,0,rain,0,0,25.6,22.3,241.3,1008.7,88.9,11.4,244.8,21.1,8,60,2024-07-09T06:00:50,2024-07-09T18:21:47,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/10/2024,32.9,29,30.3,42.3,34,37.8,25.9,77.4,0,0,0,rain,0,0,26.3,18.4,235.1,1010.6,76,13,267.3,23,9,60,2024-07-10T06:01:02,2024-07-10T18:21:53,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,7/11/2024,32,28,30.2,40.7,32.7,37.1,25.5,75.9,0,0,0,rain,0,0,21.6,13,266.2,1010,70.3,12.2,255.7,22.1,9,60,2024-07-11T06:01:13,2024-07-11T18:21:58,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/12/2024,33,29,30.3,42.2,34.6,37.3,25.5,76.1,0,0,0,rain,0,0,26.3,20.5,232.9,1009,77.8,11.6,239.1,20.7,8,30,2024-07-12T06:01:23,2024-07-12T18:22:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/13/2024,31.9,28.7,29.6,41.9,34,36.4,25.8,80.1,0.5,100,4.17,rain,0,0,31.3,25.9,253.8,1009.1,91.7,11.6,194.8,17.1,7,60,2024-07-13T06:01:33,2024-07-13T18:22:06,0.24,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,7/14/2024,33,28,30.3,43.9,33.4,38.3,26.3,79.4,0,0,0,rain,0,0,25.6,25.9,264.5,1008.1,84.5,11.6,256.8,22.1,8,75,2024-07-14T06:01:43,2024-07-14T18:22:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/15/2024,33,29,30.5,43.9,35.6,39.1,26.5,79.4,0,0,0,rain,0,0,36.4,24.1,248.4,1007.6,89.1,11.9,234.2,20.3,8,75,2024-07-15T06:01:53,2024-07-15T18:22:12,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/16/2024,34,26,30.1,47.3,26,38,26.3,80.3,7,100,4.17,rain,0,0,30.6,37.1,245.8,1007.9,93.7,11.1,177.6,15.3,6,75,2024-07-16T06:02:02,2024-07-16T18:22:14,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/17/2024,33.1,28.8,30.7,45.8,34.6,39.8,26.9,80.4,0.2,100,4.17,rain,0,0,26.6,16.6,240.9,1008.5,84.8,11.7,223.7,19.3,8,60,2024-07-17T06:02:11,2024-07-17T18:22:15,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/18/2024,33.7,29,30.9,44.7,35.6,40.1,26.9,79.5,0,0,0,rain,0,0,24.8,16.6,251.6,1009,89.2,12,258.6,22.5,8,60,2024-07-18T06:02:19,2024-07-18T18:22:16,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/19/2024,33,29.7,30.8,43.9,37.3,39.7,26.6,78.6,0,0,0,rain,0,0,27.4,24.1,273.3,1007.9,89.2,12,239.2,20.5,8,60,2024-07-19T06:02:27,2024-07-19T18:22:16,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/20/2024,32.7,29,30.6,43.5,35.5,38.9,26.4,78.4,0.2,100,4.17,rain,0,0,27.4,16.6,273.2,1008.1,90.7,11.9,233.5,20.4,8,60,2024-07-20T06:02:34,2024-07-20T18:22:15,0.46,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/21/2024,33,28,30.7,43.9,32.7,38.9,26.3,77.9,2.9,100,4.17,rain,0,0,20.9,14.8,244.2,1008.8,88.9,11.8,249.4,21.5,9,60,2024-07-21T06:02:41,2024-07-21T18:22:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,7/22/2024,33,29,30.9,43.9,35.5,39.1,26.1,75.7,0,0,0,rain,0,0,19.4,11.2,195.5,1010.2,82.6,11.8,240.9,20.8,8,30,2024-07-22T06:02:48,2024-07-22T18:22:12,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/23/2024,33,28,30.7,43.9,32.7,39,26.3,77.7,0.3,100,4.17,rain,0,0,14,13,116.6,1010.5,88.9,11.9,239.6,20.7,8,30,2024-07-23T06:02:54,2024-07-23T18:22:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/24/2024,33,28,30.5,43.9,33.6,38.7,26.4,79.1,0.2,100,4.17,rain,0,0,17.6,9.4,100,1009.1,54.3,11.8,249.4,21.6,9,30,2024-07-24T06:02:59,2024-07-24T18:22:06,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,7/25/2024,32.2,28.6,30,42.3,33.4,37.5,26.1,80,4,100,4.17,rain,0,0,25.2,16.6,148.5,1008,86,12.4,252,21.8,9,60,2024-07-25T06:03:04,2024-07-25T18:22:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,7/26/2024,30,26,28.7,37.5,26,33.7,24.9,80.3,5,100,8.33,rain,0,0,25.6,29.5,264.9,1008.8,94.4,10.7,140.8,12.1,6,75,2024-07-26T06:03:09,2024-07-26T18:21:57,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,7/27/2024,33,29,30.6,43.9,36.6,39.6,26.8,80.2,0.2,100,4.17,rain,0,0,30.6,25.9,265.9,1008.9,89.2,11.6,222.5,19.2,8,60,2024-07-27T06:03:13,2024-07-27T18:21:52,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,7/28/2024,31.8,28,29.9,41.7,32.7,38.1,26.6,82.9,7.5,100,12.5,rain,0,0,35.3,44.6,257.7,1008.2,91.9,10.6,205.6,17.6,8,60,2024-07-28T06:03:17,2024-07-28T18:21:46,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,7/29/2024,32.1,29,30.3,42.4,35.5,38.5,26.4,79.5,0,0,0,rain,0,0,34.9,33.5,252.5,1007,89.2,11.6,257.2,22.2,9,75,2024-07-29T06:03:20,2024-07-29T18:21:39,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/30/2024,33,29.9,30.9,43.9,36.2,39.5,26.4,77.4,0,0,0,rain,0,0,31,24.1,242.4,1008.7,89.2,11.9,208.4,18.1,8,75,2024-07-30T06:03:22,2024-07-30T18:21:31,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/31/2024,33,29.8,30.9,43.9,37.1,39.8,26.5,77.6,0,0,0,rain,0,0,27.7,22.3,224.6,1009.8,89.2,11.7,228.2,19.7,8,60,2024-07-31T06:03:24,2024-07-31T18:21:23,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/1/2024,33,29,30.7,43.9,35.5,39.2,26.4,77.7,1.2,100,4.17,rain,0,0,20.5,20.5,212.8,1010.2,88.9,11.6,232,20.2,8,60,2024-08-01T06:03:26,2024-08-01T18:21:14,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,8/2/2024,32,29,30.4,40.7,33.8,37.5,25.6,75.7,0,0,0,,0,0,16.2,13,200,1009.8,89.6,12.6,272.5,23.6,9,30,2024-08-02T06:03:27,2024-08-02T18:21:05,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,8/3/2024,33,27.9,30.2,42.2,33.1,37.4,25.8,77.9,5,100,4.17,rain,0,0,18,9.4,224.7,1010.3,78.6,11.8,280.6,24.2,10,30,2024-08-03T06:03:27,2024-08-03T18:20:54,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,8/4/2024,31,26,28.2,39.8,26,33.4,25.5,85.2,5,100,4.17,rain,0,0,24.8,38.9,327.9,1010.8,89.8,10.7,209.5,18.2,7,30,2024-08-04T06:03:27,2024-08-04T18:20:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,8/5/2024,29.1,27,28.1,35.6,30.6,32.8,25,83.4,2.7,100,12.5,rain,0,0,20.9,29.5,283,1010.5,97.5,9.9,128.9,11.1,6,30,2024-08-05T06:03:26,2024-08-05T18:20:32,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,8/6/2024,32.1,28,30,42.3,32.7,37,25.8,78.5,0,0,0,rain,0,0,19.8,13,326.8,1009.1,89.2,11.6,240.3,20.9,8,30,2024-08-06T06:03:25,2024-08-06T18:20:20,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/7/2024,31,26.2,28.6,40.7,26.2,33.9,25.5,83.4,64,100,8.33,rain,0,0,32.8,42.5,296.1,1009.6,81.7,11.6,233,20.3,7,30,2024-08-07T06:03:23,2024-08-07T18:20:07,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,8/8/2024,31,25,27.8,39.1,25,31.8,25.1,85.4,54.3,100,8.33,rain,0,0,37.4,51.8,278.4,1011.2,95.1,9.3,161.5,14.1,7,30,2024-08-08T06:03:21,2024-08-08T18:19:53,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VRMM,43555099999"
Maldives,8/9/2024,33,28,30,42.2,32.6,36.7,25.4,76.7,0,0,0,,0,0,20.9,13,285.4,1010.8,69.5,11.5,252,21.6,9,30,2024-08-09T06:03:18,2024-08-09T18:19:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/10/2024,33,29,30.4,42.2,34.4,37.4,25.5,75.4,0,0,0,rain,0,0,31.3,24.1,290.7,1010.5,70.4,12,264.8,22.9,9,30,2024-08-10T06:03:15,2024-08-10T18:19:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/11/2024,29.2,25,28,36.7,25,32.6,25.2,85,18.5,100,12.5,rain,0,0,41,33.5,315.9,1008.6,93.3,9.7,131.3,11.5,5,60,2024-08-11T06:03:11,2024-08-11T18:19:08,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,8/12/2024,29,25,27.2,34.4,25,30.1,24.8,87,51.5,100,91.67,rain,0,0,52.6,48.2,291.3,1007.9,96.9,7.5,66.4,5.7,4,10,2024-08-12T06:03:07,2024-08-12T18:18:52,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,8/13/2024,30,25.7,27.7,36.2,25.7,31,24.8,84.3,146.4,100,12.5,rain,0,0,58.3,46.4,294.9,1008.1,91.2,7.9,52.7,4.5,2,30,2024-08-13T06:03:02,2024-08-13T18:18:35,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,8/14/2024,31.1,25.2,28.7,39.1,25.2,33.5,24.6,79,9,100,8.33,rain,0,0,60.8,55.4,297.1,1007.5,87.1,10.5,252.4,21.7,9,10,2024-08-14T06:02:57,2024-08-14T18:18:18,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,8/15/2024,31,26,27.8,40.7,26,32.1,25.1,85.5,39.2,100,16.67,rain,0,0,59.4,53.6,290.7,1007.8,95.9,10.6,201.2,17.4,9,30,2024-08-15T06:02:51,2024-08-15T18:18:00,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,8/16/2024,30,25.1,28,36.2,25.1,31.9,24.7,82.6,38,100,8.33,rain,0,0,59.4,50,283.8,1007.5,99.1,9.3,77.3,6.9,6,30,2024-08-16T06:02:45,2024-08-16T18:17:42,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,8/17/2024,30,25.2,28.3,37.5,25.2,32.9,24.5,80.1,9.6,100,8.33,rain,0,0,52.6,53.6,285.7,1008,96,9.2,71.4,6.1,3,30,2024-08-17T06:02:39,2024-08-17T18:17:23,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VRMM,43555099999"
Maldives,8/18/2024,31,27,29,40.7,31.2,35.4,25.8,83.4,0,0,0,rain,0,0,47.9,42.5,297.1,1008.3,91,9.8,199.3,17.2,7,30,2024-08-18T06:02:31,2024-08-18T18:17:03,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,8/19/2024,30.1,27,28.6,40.5,30.6,35,26,85.9,2.8,100,8.33,rain,0,0,50,40.7,299,1008.4,89.7,11.5,223.5,19.5,8,60,2024-08-19T06:02:24,2024-08-19T18:16:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,8/20/2024,29,25.8,27.1,36.9,25.8,30.3,25.5,91,27,100,8.33,rain,0,0,48.6,48.2,277.8,1008.7,94,8.5,113.7,9.8,5,30,2024-08-20T06:02:16,2024-08-20T18:16:22,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,8/21/2024,31.1,27,28.8,44,31.2,36.3,26.8,89,0.5,100,4.17,rain,0,0,48.6,29.5,292.6,1009.5,92.2,10.4,176.1,15.2,7,30,2024-08-21T06:02:07,2024-08-21T18:16:01,0.55,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,8/22/2024,31.2,27.9,29.2,40.5,32.7,36.1,26.1,83.9,0,0,0,,0,0,36,22.3,331.5,1010.3,88.6,11.6,247.2,21.3,9,30,2024-08-22T06:01:59,2024-08-22T18:15:40,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/23/2024,31,26.2,28.7,37.8,26.2,33.9,25.2,81.4,0,0,0,,0,0,13.7,11.2,157.8,1011.4,84.7,11.8,270.7,23.2,9,30,2024-08-23T06:01:49,2024-08-23T18:15:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/24/2024,32,27.8,29.4,39.2,32,35.2,25,77.4,0,0,0,,0,0,17.3,20.5,245,1012.1,87.9,12,286.5,24.5,10,30,2024-08-24T06:01:40,2024-08-24T18:14:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/25/2024,32,28,29.7,40.7,32.5,35.9,25.3,77.5,0,0,0,,0,0,19.4,16.6,272.6,1012.5,84,12,292,25.1,9,30,2024-08-25T06:01:30,2024-08-25T18:14:32,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/26/2024,32,28,29.8,40.3,32.7,35.8,25,76,0,0,0,,0,0,17.3,14.8,258,1011.2,82,12.5,293.5,25.3,10,30,2024-08-26T06:01:19,2024-08-26T18:14:08,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/27/2024,32,28,29.8,40,32.5,35.8,25,75.8,0,0,0,,0,0,16.6,13,224.8,1011.3,76.8,13,298.5,25.7,10,30,2024-08-27T06:01:09,2024-08-27T18:13:45,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/28/2024,32,27.8,29.8,40.3,32.2,36.3,25.4,77.3,0,0,0,,0,0,14.4,13,196.7,1011.6,71.6,12,281.2,24.5,10,60,2024-08-28T06:00:58,2024-08-28T18:13:20,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/29/2024,33.1,26.1,29.9,42.5,26.1,36.5,25.6,78.1,46,100,4.17,rain,0,0,24.8,20.5,196.4,1010.5,77.4,11.8,266.1,23,9,30,2024-08-29T06:00:46,2024-08-29T18:12:56,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,8/30/2024,33,28,30.5,43.9,32.5,38.4,26.1,77.6,0,0,0,,0,0,26.3,24.1,200.3,1010,89.6,12,237.7,20.5,8,60,2024-08-30T06:00:34,2024-08-30T18:12:31,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,8/31/2024,31,26.9,28.6,40.8,29.8,34.5,25.7,84.6,2,100,4.17,rain,0,0,21.6,24.1,221.1,1010,90.7,12,208.5,18.2,7,60,2024-08-31T06:00:22,2024-08-31T18:12:05,0.9,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,9/1/2024,32,26,29.3,42.3,26,35.8,26,82.6,2.8,100,4.17,rain,0,0,25.9,16.6,273.9,1010.1,84.3,11.8,230.1,19.8,8,60,2024-09-01T06:00:10,2024-09-01T18:11:40,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,9/2/2024,32,28.7,30,42.3,34.8,37.4,26,79.5,0,0,0,rain,0,0,30.6,18.4,255.7,1010.2,89.2,11.9,250.6,21.6,9,60,2024-09-02T05:59:58,2024-09-02T18:11:14,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/3/2024,32,26,27.7,40.7,26,31.5,25,85.6,11.2,100,8.33,rain,0,0,27,38.9,269.8,1011.3,90.8,10,211.2,18.2,8,30,2024-09-03T05:59:45,2024-09-03T18:10:48,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,9/4/2024,31,27.4,29.3,39.1,30.9,35.5,25.5,80,7.7,100,4.17,rain,0,0,31.7,31.7,291.2,1011.1,89.8,12.2,224.5,19.4,8,60,2024-09-04T05:59:32,2024-09-04T18:10:21,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,9/5/2024,32,28.9,29.8,42.3,34.4,36.6,25.6,78,0,0,0,rain,0,0,32.4,25.9,313.5,1009.9,67.1,12.2,269.4,23.3,9,60,2024-09-05T05:59:18,2024-09-05T18:09:54,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/6/2024,32,28,29.7,39.2,33.6,36.1,25.3,77.3,0,0,0,,0,0,27.4,18.4,301.5,1010.6,88.9,11.8,275.7,24,9,60,2024-09-06T05:59:05,2024-09-06T18:09:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/7/2024,32,27.8,30,40.8,31.5,36.6,25.4,76.4,0,0,0,rain,0,0,23,18.4,283.7,1011.5,88.7,11.7,262.5,22.6,9,30,2024-09-07T05:58:51,2024-09-07T18:09:00,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/8/2024,33,28,30.3,42.5,32.7,37.2,25.6,76.7,0,0,0,rain,0,0,24.5,18.4,256.8,1011.6,85.9,11.9,285.9,24.6,10,30,2024-09-08T05:58:37,2024-09-08T18:08:33,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/9/2024,33,28.7,30.3,40.7,33.9,36.9,25.3,74.9,0,0,0,rain,0,0,22.7,16.6,218.1,1010.5,87.3,12,269,23.3,9,30,2024-09-09T05:58:23,2024-09-09T18:08:05,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/10/2024,32.8,26.8,29.8,43.3,29.7,36.7,25.7,78.7,0.5,100,4.17,rain,0,0,29.2,24.1,237.1,1009.9,66.3,11.6,278,24,10,30,2024-09-10T05:58:09,2024-09-10T18:07:37,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,9/11/2024,31,27,28.9,39.1,30.5,34.8,25.4,81.3,5,100,8.33,rain,0,0,40.7,27.7,254.5,1010.6,75.3,11.6,223.8,19.2,7,60,2024-09-11T05:57:55,2024-09-11T18:07:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,remote,43555099999"
Maldives,9/12/2024,31.1,28,29.3,39.1,32.5,35.8,25.8,81.6,2,100,4.17,rain,0,0,17.6,20.5,281.3,1011,84.8,11.9,259,22.5,9,60,2024-09-12T05:57:41,2024-09-12T18:06:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,9/13/2024,32.1,27,29.7,40.7,30.6,36.2,25.6,78.9,0,0,0,rain,0,0,16.2,11.2,307.9,1010.8,87.8,11.3,251.3,21.5,9,30,2024-09-13T05:57:26,2024-09-13T18:06:13,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/14/2024,32,28,29.9,42.3,32.7,36.8,25.6,77.7,0.1,100,4.17,rain,0,0,23.8,13,301.5,1010.4,86.9,12,260.1,22.4,9,30,2024-09-14T05:57:12,2024-09-14T18:05:45,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,9/15/2024,32,28,29.9,40.7,33.4,36.7,25.6,78,0.5,100,4.17,rain,0,0,23.8,14.8,302.8,1010.5,81.1,12.1,283,24.6,10,30,2024-09-15T05:56:57,2024-09-15T18:05:17,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,9/16/2024,32.2,28.8,30.1,42.7,34,37.1,25.6,77.2,0,0,0,rain,0,0,25.2,16.6,285.5,1011,77.1,12,282.6,24.5,10,60,2024-09-16T05:56:43,2024-09-16T18:04:49,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/17/2024,32.1,28,30.1,40.7,33.6,37,25.7,77.5,0,0,0,rain,0,0,32.8,20.5,313.6,1010.8,65,12,273,23.8,9,60,2024-09-17T05:56:28,2024-09-17T18:04:21,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/18/2024,32,24.1,28.3,40.7,24.1,33.1,25.3,83.9,34,100,12.5,rain,0,0,36,24.1,314.4,1009.4,92.8,11.2,181,15.9,7,30,2024-09-18T05:56:13,2024-09-18T18:03:52,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,9/19/2024,31.8,27,29,39.1,30.1,34.5,25.2,80.4,0,0,0,rain,0,0,34.6,20.5,266.8,1009.7,82.2,11.7,271.1,23.3,9,30,2024-09-19T05:55:59,2024-09-19T18:03:24,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/20/2024,32,27,29.7,40.7,31.2,36.4,25.7,79.3,0.7,100,4.17,rain,0,0,29.5,16.6,272.5,1009.1,58.7,11.5,281.1,24.4,10,30,2024-09-20T05:55:44,2024-09-20T18:02:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,9/21/2024,32.1,26.6,28.9,42,26.6,34.7,25.5,82.1,13.2,100,16.67,rain,0,0,34.9,42.5,264.4,1009.8,80.3,12.3,237.7,20.6,9,30,2024-09-21T05:55:30,2024-09-21T18:02:28,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,9/22/2024,30,26,28,37.5,26,32.6,25,83.8,22.4,100,8.33,rain,0,0,38.9,40.7,281,1009.7,89.9,10.4,193.6,16.8,7,30,2024-09-22T05:55:16,2024-09-22T18:02:00,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,43555099999"
Maldives,9/23/2024,32,27,29.8,40.7,30.6,36.4,25.6,78.4,0,0,0,rain,0,0,34.6,33.5,270.7,1009.4,89.2,11.2,252.5,21.8,9,60,2024-09-23T05:55:01,2024-09-23T18:01:32,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/24/2024,32,28.8,30,40.7,34.6,37,25.7,77.8,0,0,0,rain,0,0,38.9,35.3,275.9,1009.1,61.7,11.7,286.2,24.7,10,60,2024-09-24T05:54:47,2024-09-24T18:01:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/25/2024,31,25.7,28.9,39.1,25.7,34.7,25.5,82.1,8.3,100,8.33,rain,0,0,48.2,42.5,278.1,1008.8,66.2,11.8,233.3,20.2,8,30,2024-09-25T05:54:33,2024-09-25T18:00:37,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,remote,43555099999"
Maldives,9/26/2024,28,25.8,27.1,33.6,25.8,30.3,25,88.2,52.4,100,16.67,rain,0,0,55.4,38.9,274.4,1009.4,96.1,8.6,74.5,6.3,3,30,2024-09-26T05:54:19,2024-09-26T18:00:09,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,9/27/2024,32,27,29.5,40.7,30.1,36,25.6,79.7,0,0,0,rain,0,0,36.7,29.5,300.1,1009.3,90,11.2,200.5,17.3,8,60,2024-09-27T05:54:06,2024-09-27T17:59:42,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/28/2024,31.1,24.9,28.6,40.8,24.9,33.9,25.8,85.3,21,100,8.33,rain,0,0,34.2,20.5,324.9,1009.5,78,10.7,287.5,24.8,10,60,2024-09-28T05:53:52,2024-09-28T17:59:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,43555099999"
